5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , 0.00 , 0.00 , 0.00 , 1.00 , 0.00 , 0.07 , -0.00 , 550.00 , 550.00 , 552.00 , 550.00 , 8838.13 , 8838.13 , 7.20 , 7.43 , 6.14 , 6.36 , 11.35 , 0.00 , 553.18 , 553.31 , 561.07 , 549.99 , -0.00 , -0.00 , -0.00 , 0.00 , 1 , 1 , 3.18 , 3.31 , 9.07 , -0.01
5 , 2 , 1.00 , 0.00 , -0.00 , -0.00 , 0.88 , -0.47 , 0.00 , 0.00 , -0.75 , 0.66 , 0.10 , -0.00 , 550.00 , 550.00 , 552.00 , 548.99 , 10244.88 , 10244.88 , 9.21 , 8.64 , 8.15 , 7.56 , 0.00 , -16.82 , 555.08 , 554.43 , 552.00 , 465.56 , -0.00 , -0.00 , 0.00 , -16.82 , 1 , 0 , 5.08 , 4.43 , 0.00 , -83.43
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.03 , -0.00 , 549.70 , 550.00 , 554.05 , 550.00 , 8442.22 , 8442.22 , 4.68 , 6.99 , 3.65 , 5.92 , 31.82 , -0.01 , 551.09 , 553.01 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 1.39 , 3.01 , 65.63 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.07 , -0.00 , 549.70 , 550.00 , 554.38 , 550.00 , 11363.29 , 11363.29 , 7.38 , 9.53 , 6.16 , 8.27 , 31.82 , -0.01 , 553.06 , 555.46 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 3.36 , 5.46 , 65.29 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.05 , -0.00 , 549.73 , 550.00 , 554.05 , 550.00 , 10331.77 , 10331.77 , 6.33 , 8.63 , 5.28 , 7.56 , 32.34 , -0.01 , 552.22 , 554.52 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 2.49 , 4.52 , 65.63 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.04 , -0.00 , 549.73 , 550.00 , 553.71 , 550.00 , 9687.94 , 9687.94 , 5.47 , 7.80 , 4.01 , 6.29 , 31.82 , -0.01 , 551.79 , 553.97 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 2.06 , 3.97 , 65.97 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.06 , -0.00 , 549.73 , 550.00 , 553.03 , 550.00 , 10530.40 , 10530.40 , 6.62 , 8.80 , 5.31 , 7.46 , 31.82 , -0.01 , 552.42 , 554.69 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 2.69 , 4.69 , 66.65 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , 0.00 , -0.00 , 0.00 , 1.00 , -0.04 , 0.04 , -0.00 , 549.79 , 550.00 , 553.37 , 550.00 , 9915.31 , 9915.31 , 5.75 , 8.27 , 3.93 , 6.40 , 31.82 , -0.01 , 551.85 , 554.16 , 619.68 , 549.91 , 0.00 , 0.00 , 0.00 , -0.03 , 1 , 0 , 2.06 , 4.16 , 66.31 , -0.09
5 , 2 , 1.00 , 0.00 , -0.00 , -0.00 , 0.86 , -0.51 , 0.00 , 0.00 , -0.35 , 0.94 , 0.11 , -0.00 , 550.00 , 550.00 , 552.00 , 548.59 , 10872.00 , 10872.00 , 9.79 , 9.18 , 8.64 , 8.01 , 0.00 , -17.67 , 555.72 , 554.98 , 552.00 , 461.83 , -0.00 , -0.00 , 0.00 , -17.67 , 1 , 0 , 5.72 , 4.98 , 0.00 , -86.76
5 , 2 , 1.00 , 0.00 , -0.00 , -0.00 , 0.83 , -0.56 , 0.00 , 0.00 , -0.88 , -0.48 , 0.13 , -0.00 , 550.00 , 550.00 , 552.00 , 548.41 , 11696.30 , 11696.30 , 10.46 , 9.81 , 9.22 , 8.54 , 0.00 , -17.67 , 556.63 , 555.76 , 552.00 , 466.95 , -0.00 , -0.00 , 0.00 , -17.67 , 1 , 0 , 6.63 , 5.76 , 0.00 , -81.46
